case_id,variation_id,suspect_id,culprit_id,alibi_text
heirloom,misplaced,maid,wife,"I remember Mrs. Delmare going into the study earlier, though I thought she was only tidying something. She didn’t stay long."
heirloom,misplaced,butler,wife,"I did not hear anything unusual from the study. If something occurred, it was done without disturbance."
heirloom,misplaced,gardener,wife,I stayed outside most of the day. I wouldn’t know anything about what happened inside.
heirloom,misplaced,husband,butler,I asked Alfred to see to the heirloom earlier. I assumed it had been secured afterward.
heirloom,misplaced,wife,butler,"I was with the guests throughout the evening. If something was mishandled, I would expect it to be addressed properly rather than… misplaced."
heirloom,misplaced,family_friend,butler,"I was with the others, as expected. Though it’s always interesting how quickly something can go missing when it’s being handled by too many people."
heirloom,misplaced,maid,butler,"I saw Alfred carrying something earlier, though I didn’t get a good look at what it was. He seemed in a bit of a hurry."
heirloom,misplaced,butler,butler,"I followed Mr. Auren’s instructions as requested. I did step outside briefly to speak with Oliver, but I returned shortly after. When I went to retrieve the heirloom later, it was no longer where it should have been."
heirloom,misplaced,gardener,butler,"I spoke with Alfred outside for a short time. He didn’t have anything with him, at least nothing I noticed."
dinner,poison_correct,husband,husband,
dinner,poison_correct,wife,husband,
dinner,poison_correct,family_friend,husband,
dinner,poison_correct,businessman,husband,
dinner,poison_correct,chef,husband,
dinner,poison_correct,butler,husband,
dinner,poison_correct,husband,chef,
dinner,poison_correct,wife,chef,
dinner,poison_correct,family_friend,chef,
dinner,poison_correct,businessman,chef,
dinner,poison_correct,chef,chef,
dinner,poison_correct,butler,chef,
dinner,poison_wrong,husband,businessman,
dinner,poison_wrong,wife,businessman,
dinner,poison_wrong,family_friend,businessman,
dinner,poison_wrong,businessman,businessman,
dinner,poison_wrong,chef,businessman,
dinner,poison_wrong,butler,businessman,
dinner,poison_wrong,husband,family_friend,
dinner,poison_wrong,wife,family_friend,
dinner,poison_wrong,family_friend,family_friend,
dinner,poison_wrong,businessman,family_friend,
dinner,poison_wrong,chef,family_friend,
dinner,poison_wrong,butler,family_friend,
dinner,accident,husband,chef,
dinner,accident,wife,chef,
dinner,accident,family_friend,chef,
dinner,accident,businessman,chef,
dinner,accident,chef,chef,
dinner,accident,butler,chef,
dinner,accident,husband,butler,
dinner,accident,wife,butler,
dinner,accident,family_friend,butler,
dinner,accident,businessman,butler,
dinner,accident,chef,butler,
dinner,accident,butler,butler,
daughter,kidnapping,husband,driver,
daughter,kidnapping,wife,driver,
daughter,kidnapping,businessman,driver,
daughter,kidnapping,driver,driver,
daughter,kidnapping,maid,driver,
daughter,kidnapping,gardener,driver,
daughter,kidnapping,husband,businessman,
daughter,kidnapping,wife,businessman,
daughter,kidnapping,businessman,businessman,
daughter,kidnapping,driver,businessman,
daughter,kidnapping,maid,businessman,
daughter,kidnapping,gardener,businessman,
daughter,murder,husband,husband,
daughter,murder,wife,husband,
daughter,murder,businessman,husband,
daughter,murder,driver,husband,
daughter,murder,maid,husband,
daughter,murder,gardener,husband,
daughter,murder,husband,gardener,
daughter,murder,wife,gardener,
daughter,murder,businessman,gardener,
daughter,murder,driver,gardener,
daughter,murder,maid,gardener,
daughter,murder,gardener,gardener,
daughter,runaway,husband,maid,
daughter,runaway,wife,maid,
daughter,runaway,businessman,maid,
daughter,runaway,driver,maid,
daughter,runaway,maid,maid,
daughter,runaway,gardener,maid,
daughter,runaway,husband,driver,
daughter,runaway,wife,driver,
daughter,runaway,businessman,driver,
daughter,runaway,driver,driver,
daughter,runaway,maid,driver,
daughter,runaway,gardener,driver,
